algorithm,layer,utility,mean_violation,cvar,power_violation,dual_mean,dual_max,repair_selective_iters_mean,repair_alpha_mean,repair_alpha_min,repair_global_used_fraction,repair_global_scale_mean,repair_worst_excess_mean,recovery_safe_fraction_mean,recovery_eta_mean,recovery_eta_min,recovery_num_groups,recovery_global_rescue_fraction,recovery_global_scale_mean,recovery_worst_excess_mean
rate_recovered_primal_dual_unfolded,2,-1953007.375,1016839.6875,12193342.0,0.0,0.33272168040275574,1.8885406255722046,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,3,-56586604.0,999624.4375,11967843.0,0.0,3.3030786514282227,8.102696418762207,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,4,-31342.759765625,330787.09375,3961705.0,0.0,3.304121732711792,8.103325843811035,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,5,-15449017.0,220268.640625,2632601.5,0.0,3.305260419845581,8.106377601623535,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,6,-8420193.0,199087.859375,2378559.5,0.0,12.445087432861328,33.76097869873047,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,7,-8688.703125,602180.875,7224395.0,0.0,16.634510040283203,46.27227020263672,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,8,-4204452.5,597230.4375,7164996.0,0.0,16.690237045288086,46.43333053588867,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,9,-20326614.0,269378.6875,3230793.75,0.0,16.965246200561523,47.21284484863281,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,10,-11995919.0,266399.21875,3195041.5,0.0,19.09308433532715,53.302642822265625,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,11,-32879038.0,913735.6875,10959356.0,0.0,21.874237060546875,59.738311767578125,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,12,-20895296.0,580505.1875,6964717.0,0.0,24.55904197692871,67.23831176757812,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,13,-21858596.0,607177.1875,7285722.0,0.0,27.488191604614258,74.73831176757812,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,14,-21721180.0,603382.0,7239899.5,0.0,30.27313804626465,82.23831176757812,,,,,,,,,,,,,
risk_neutral_pgd,1,25.296592712402344,20973.189453125,152520.5,2.2706531765948057e-08,,,,,,,,,,,,,,,
risk_neutral_pgd,2,51.59627914428711,23615.080078125,172806.078125,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,3,51.38011169433594,23163.734375,163781.484375,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,4,55.20289993286133,23201.955078125,148420.59375,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,5,55.70722579956055,29075.794921875,221028.90625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,6,56.55421447753906,26781.478515625,202941.140625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,7,53.57462692260742,26445.208984375,173640.875,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,8,56.504085540771484,26552.921875,173730.0,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,9,55.93259811401367,27650.794921875,201897.828125,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,10,55.75553894042969,27251.900390625,196668.09375,0.0,,,,,,,,,,,,,,,
wideband_pgd,1,-992495.125,12416.4853515625,100783.890625,1.7029899268550253e-08,,,,,,,,,,,,,,,
wideband_pgd,2,-40859516.0,588394.1875,4004204.0,0.0,,,,,,,,,,,,,,,
wideband_pgd,3,-43194748.0,494564.65625,4472038.0,0.0,,,,,,,,,,,,,,,
wideband_pgd,4,-42184276.0,495654.03125,4343686.0,0.0,,,,,,,,,,,,,,,
wideband_pgd,5,-42423836.0,495311.59375,4374273.0,0.0,,,,,,,,,,,,,,,
wideband_pgd,6,-42369648.0,495828.15625,4366531.0,0.0,,,,,,,,,,,,,,,
wideband_pgd,7,-42387844.0,496010.90625,4368462.5,0.0,,,,,,,,,,,,,,,
wideband_pgd,8,-42386480.0,496176.875,4367981.0,0.0,,,,,,,,,,,,,,,
wideband_pgd,9,-42388960.0,496276.40625,4368104.5,0.0,,,,,,,,,,,,,,,
wideband_pgd,10,-42389752.0,496344.40625,4368076.0,0.0,,,,,,,,,,,,,,,
budgeted_primal_dual_pgd,1,-251945.5625,12416.4853515625,100783.890625,1.7029899268550253e-08,1.574938416481018,5.027297496795654,,,,,,,,,,,,,
budgeted_primal_dual_pgd,2,-9664268.0,326170.15625,3865694.5,0.0,2.5415537357330322,5.004851341247559,,,,,,,,,,,,,
budgeted_primal_dual_pgd,3,-7908508.5,267558.34375,3163371.0,0.0,3.4894168376922607,6.754851341247559,,,,,,,,,,,,,
budgeted_primal_dual_pgd,4,-8259178.0,279206.21875,3303614.75,0.0,4.47160530090332,8.504851341247559,,,,,,,,,,,,,
budgeted_primal_dual_pgd,5,-8239163.0,278441.03125,3295585.0,0.0,5.453836441040039,10.254851341247559,,,,,,,,,,,,,
budgeted_primal_dual_pgd,6,-8262323.5,279349.9375,3304825.0,0.0,6.436361789703369,12.004851341247559,,,,,,,,,,,,,
budgeted_primal_dual_pgd,7,-8272855.0,279565.21875,3309013.75,0.0,7.424259185791016,13.754851341247559,,,,,,,,,,,,,
budgeted_primal_dual_pgd,8,-8281092.5,279836.0,3312284.5,0.0,8.415925025939941,15.504851341247559,,,,,,,,,,,,,
budgeted_primal_dual_pgd,9,-8286674.0,280114.84375,3314494.75,0.0,9.39759635925293,17.254852294921875,,,,,,,,,,,,,
budgeted_primal_dual_pgd,10,-8290463.0,280098.46875,3316017.75,0.0,10.231557846069336,19.004852294921875,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,1,-251945.5625,12416.4853515625,100783.890625,1.7029899268550253e-08,1.574938416481018,5.027297496795654,10.0,0.878565788269043,0.019999999552965164,1.0,1.259789860341698e-05,-0.0029999911785125732,,,,,,,
budgeted_primal_dual_pgd_repair,2,-9664268.0,326170.15625,3865694.5,0.0,2.5415537357330322,5.004851341247559,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,3,-7908508.5,267558.34375,3163371.0,0.0,3.4894168376922607,6.754851341247559,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,4,-8259178.0,279206.21875,3303614.75,0.0,4.47160530090332,8.504851341247559,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,5,-8239163.0,278441.03125,3295585.0,0.0,5.453836441040039,10.254851341247559,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,6,-8262323.5,279349.9375,3304825.0,0.0,6.436361789703369,12.004851341247559,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,7,-8272855.0,279565.21875,3309013.75,0.0,7.424259185791016,13.754851341247559,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,8,-8281092.5,279836.0,3312284.5,0.0,8.415925025939941,15.504851341247559,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,9,-8286674.0,280114.84375,3314494.75,0.0,9.39759635925293,17.254852294921875,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,10,-8290463.0,280098.46875,3316017.75,0.0,10.231557846069336,19.004852294921875,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,11,-9951716.0,280231.0625,3317053.0,0.0,14.544058799743652,26.504852294921875,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,12,-12430779.0,345829.03125,4143345.5,0.0,18.518156051635742,34.004852294921875,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,13,-12170726.0,338344.75,4056581.25,0.0,22.437057495117188,41.504852294921875,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,14,-12196770.0,338911.59375,4065213.0,0.0,26.191373825073242,49.004852294921875,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,1,-251945.5625,12416.4853515625,100783.890625,1.7029899268550253e-08,1.574938416481018,5.027297496795654,10.0,0.878565788269043,0.019999999552965164,1.0,1.259789860341698e-05,-0.0029999911785125732,0.875,0.38349246978759766,0.0,8.0,0.0,1.0,-0.0010010004043579102
budgeted_primal_dual_pgd_repair_recover,2,-9664268.0,326170.15625,3865694.5,0.0,2.5415537357330322,5.004851341247559,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,3,-7908508.5,267558.34375,3163371.0,0.0,3.4894168376922607,6.754851341247559,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,4,-8259178.0,279206.21875,3303614.75,0.0,4.47160530090332,8.504851341247559,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,5,-8239163.0,278441.03125,3295585.0,0.0,5.453836441040039,10.254851341247559,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,6,-8262323.5,279349.9375,3304825.0,0.0,6.436361789703369,12.004851341247559,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,7,-8272855.0,279565.21875,3309013.75,0.0,7.424259185791016,13.754851341247559,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,8,-8281092.5,279836.0,3312284.5,0.0,8.415925025939941,15.504851341247559,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,9,-8286674.0,280114.84375,3314494.75,0.0,9.39759635925293,17.254852294921875,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,10,-8290463.0,280098.46875,3316017.75,0.0,10.231557846069336,19.004852294921875,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,11,-9951716.0,280231.0625,3317053.0,0.0,14.544058799743652,26.504852294921875,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,12,-12430779.0,345829.03125,4143345.5,0.0,18.518156051635742,34.004852294921875,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,13,-12170726.0,338344.75,4056581.25,0.0,22.437057495117188,41.504852294921875,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,14,-12196770.0,338911.59375,4065213.0,0.0,26.191373825073242,49.004852294921875,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,1,-625310.625,12416.4853515625,100783.890625,1.7029899268550253e-08,0.26605674624443054,1.9846888780593872,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,2,-615867.875,425782.375,5086074.0,0.0,0.33041420578956604,1.961411952972412,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,3,-27458030.0,450436.375,5369048.0,0.0,3.1526176929473877,7.118358612060547,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,4,-7944.21435546875,172894.484375,2060856.75,0.0,3.1537163257598877,7.120626926422119,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,5,-10348081.0,135964.484375,1618494.0,0.0,3.155024766921997,7.123423099517822,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,6,-5863111.0,130141.6640625,1548752.875,0.0,16.639257431030273,33.622093200683594,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,7,-2460.548095703125,327830.3125,3931889.75,0.0,22.802804946899414,46.6678466796875,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,8,-2100573.75,326448.03125,3915309.25,0.0,22.876129150390625,46.818504333496094,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,9,-15699850.0,191560.234375,2296806.0,0.0,23.212690353393555,47.57767868041992,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,10,-9218646.0,190966.9375,2289688.25,0.0,25.93096923828125,53.84667205810547,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,1,-625310.625,12416.4853515625,100783.890625,1.7029899268550253e-08,0.26605674624443054,1.9846888780593872,10.0,0.8650030493736267,0.019999999552965164,1.0,1.2914649232698139e-05,-0.0029999911785125732,0.875,0.44775867462158203,0.0,8.0,0.0,1.0,-0.0010218918323516846
rate_recovered_primal_dual_unfolded,2,-615867.875,425782.375,5086074.0,0.0,0.33041420578956604,1.961411952972412,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,3,-27458030.0,450436.375,5369048.0,0.0,3.1526176929473877,7.118358612060547,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,4,-7944.21435546875,172894.484375,2060856.75,0.0,3.1537163257598877,7.120626926422119,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,5,-10348081.0,135964.484375,1618494.0,0.0,3.155024766921997,7.123423099517822,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,6,-5863111.0,130141.6640625,1548752.875,0.0,16.639257431030273,33.622093200683594,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,7,-2460.548095703125,327830.3125,3931889.75,0.0,22.802804946899414,46.6678466796875,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,8,-2100573.75,326448.03125,3915309.25,0.0,22.876129150390625,46.818504333496094,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,9,-15699850.0,191560.234375,2296806.0,0.0,23.212690353393555,47.57767868041992,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,10,-9218646.0,190966.9375,2289688.25,0.0,25.93096923828125,53.84667205810547,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,11,-17367798.0,483504.625,5788824.0,0.0,29.510101318359375,61.34667205810547,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,12,-11246423.0,312613.59375,3748236.5,0.0,33.30043411254883,68.84667205810547,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,13,-11883516.0,330215.34375,3960526.0,0.0,37.231422424316406,76.34667205810547,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,14,-11867059.0,329677.65625,3954997.25,0.0,41.03828811645508,83.84667205810547,,,,,,,,,,,,,
risk_neutral_pgd,1,26.9814510345459,5075.79248046875,42885.21484375,3.12214822884016e-08,,,,,,,,,,,,,,,
risk_neutral_pgd,2,49.24009323120117,4614.22314453125,38390.578125,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,3,55.4776611328125,4707.84228515625,38760.84375,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,4,57.5798225402832,4169.58642578125,33204.89453125,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,5,57.35090255737305,4118.62548828125,32222.81640625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,6,59.145748138427734,3889.0625,30841.28515625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,7,58.20401382446289,3802.659423828125,30448.18359375,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,8,59.20167922973633,3802.605224609375,31015.529296875,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,9,59.73909378051758,3968.395751953125,32523.37109375,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,10,59.57313919067383,3940.818359375,32195.71875,0.0,,,,,,,,,,,,,,,
wideband_pgd,1,-310866.5,3534.9375,32233.474609375,2.2706531765948057e-08,,,,,,,,,,,,,,,
wideband_pgd,2,-9917636.0,126489.6875,1002539.5625,0.0,,,,,,,,,,,,,,,
wideband_pgd,3,-6447009.5,81796.1484375,652511.0,0.0,,,,,,,,,,,,,,,
wideband_pgd,4,-7361511.0,93789.1171875,744336.3125,0.0,,,,,,,,,,,,,,,
wideband_pgd,5,-7200465.5,91697.0078125,728128.0,0.0,,,,,,,,,,,,,,,
wideband_pgd,6,-7288594.0,92823.4375,737031.875,0.0,,,,,,,,,,,,,,,
wideband_pgd,7,-7296086.0,92902.5390625,737820.125,0.0,,,,,,,,,,,,,,,
wideband_pgd,8,-7311896.5,93095.7265625,739433.9375,0.0,,,,,,,,,,,,,,,
wideband_pgd,9,-7318303.0,93172.7734375,740090.375,0.0,,,,,,,,,,,,,,,
wideband_pgd,10,-7322702.0,93227.1875,740538.25,0.0,,,,,,,,,,,,,,,
budgeted_primal_dual_pgd,1,-80594.3359375,3534.9375,32233.474609375,2.2706531765948057e-08,1.3338247537612915,6.239895343780518,,,,,,,,,,,,,
budgeted_primal_dual_pgd,2,-3343663.0,112111.5625,1337449.75,0.0,1.955368161201477,7.989895343780518,,,,,,,,,,,,,
budgeted_primal_dual_pgd,3,-2625278.75,88166.875,1050087.5,0.0,2.536348581314087,8.794188499450684,,,,,,,,,,,,,
budgeted_primal_dual_pgd,4,-2766084.5,92849.2109375,1106391.125,0.0,3.1769473552703857,10.544188499450684,,,,,,,,,,,,,
budgeted_primal_dual_pgd,5,-2770440.0,93040.0546875,1108129.5,0.0,3.7437095642089844,12.294188499450684,,,,,,,,,,,,,
budgeted_primal_dual_pgd,6,-2787470.25,93610.6796875,1114924.875,0.0,4.3307785987854,14.044188499450684,,,,,,,,,,,,,
budgeted_primal_dual_pgd,7,-2796545.25,93909.7109375,1118532.75,0.0,4.981228351593018,15.794188499450684,,,,,,,,,,,,,
budgeted_primal_dual_pgd,8,-2802572.0,94139.7578125,1120942.25,0.0,5.547573566436768,17.544189453125,,,,,,,,,,,,,
budgeted_primal_dual_pgd,9,-2806271.25,94300.75,1122402.5,0.0,6.145339488983154,19.294189453125,,,,,,,,,,,,,
budgeted_primal_dual_pgd,10,-2808522.5,94409.9453125,1123281.0,0.0,6.7950968742370605,21.044189453125,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,1,-80594.3359375,3534.9375,32233.474609375,2.2706531765948057e-08,1.3338247537612915,6.239895343780518,10.0,0.8783087134361267,0.019999999552965164,1.0,5.133386730449274e-05,-0.003000110387802124,,,,,,,
budgeted_primal_dual_pgd_repair,2,-3343663.0,112111.5625,1337449.75,0.0,1.955368161201477,7.989895343780518,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,3,-2625278.75,88166.875,1050087.5,0.0,2.536348581314087,8.794188499450684,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,4,-2766084.5,92849.2109375,1106391.125,0.0,3.1769473552703857,10.544188499450684,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,5,-2770440.0,93040.0546875,1108129.5,0.0,3.7437095642089844,12.294188499450684,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,6,-2787470.25,93610.6796875,1114924.875,0.0,4.3307785987854,14.044188499450684,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,7,-2796545.25,93909.7109375,1118532.75,0.0,4.981228351593018,15.794188499450684,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,8,-2802572.0,94139.7578125,1120942.25,0.0,5.547573566436768,17.544189453125,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,9,-2806271.25,94300.75,1122402.5,0.0,6.145339488983154,19.294189453125,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,10,-2808522.5,94409.9453125,1123281.0,0.0,6.7950968742370605,21.044189453125,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,11,-3371844.25,94507.2578125,1123841.0,0.0,9.24243450164795,28.544189453125,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,12,-4210816.0,117016.9375,1403450.875,0.0,11.80877685546875,36.044189453125,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,13,-4121790.75,114499.375,1373723.375,0.0,14.270390510559082,43.544189453125,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,14,-4129064.0,114687.7109375,1376120.75,0.0,16.65003204345703,49.17500686645508,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,1,-80594.3359375,3534.9375,32233.474609375,2.2706531765948057e-08,1.3338247537612915,6.239895343780518,10.0,0.8783087134361267,0.019999999552965164,1.0,5.133386730449274e-05,-0.003000110387802124,0.8125,0.8797082901000977,1.52587890625e-05,8.0,0.0,1.0,-0.002024531364440918
budgeted_primal_dual_pgd_repair_recover,2,-3343663.0,112111.5625,1337449.75,0.0,1.955368161201477,7.989895343780518,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,3,-2625278.75,88166.875,1050087.5,0.0,2.536348581314087,8.794188499450684,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,4,-2766084.5,92849.2109375,1106391.125,0.0,3.1769473552703857,10.544188499450684,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,5,-2770440.0,93040.0546875,1108129.5,0.0,3.7437095642089844,12.294188499450684,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,6,-2787470.25,93610.6796875,1114924.875,0.0,4.3307785987854,14.044188499450684,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,7,-2796545.25,93909.7109375,1118532.75,0.0,4.981228351593018,15.794188499450684,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,8,-2802572.0,94139.7578125,1120942.25,0.0,5.547573566436768,17.544189453125,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,9,-2806271.25,94300.75,1122402.5,0.0,6.145339488983154,19.294189453125,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,10,-2808522.5,94409.9453125,1123281.0,0.0,6.7950968742370605,21.044189453125,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,11,-3371844.25,94507.2578125,1123841.0,0.0,9.24243450164795,28.544189453125,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,12,-4210816.0,117016.9375,1403450.875,0.0,11.80877685546875,36.044189453125,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,13,-4121790.75,114499.375,1373723.375,0.0,14.270390510559082,43.544189453125,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,14,-4129064.0,114687.7109375,1376120.75,0.0,16.65003204345703,49.17500686645508,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,1,-188603.5,3534.9375,32233.474609375,2.2706531765948057e-08,0.27755221724510193,1.846526026725769,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,2,-230551.6875,132097.4375,1582918.75,0.0,0.31606701016426086,1.8210920095443726,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,3,-7280400.5,125961.34375,1505672.25,0.0,2.2886710166931152,7.867887020111084,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,4,-3127.442626953125,42644.83203125,509864.1875,0.0,2.2896525859832764,7.867646217346191,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,5,-2409316.25,33555.17578125,399983.71875,0.0,2.2910096645355225,7.871224880218506,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,6,-1357871.375,31727.203125,378092.125,0.0,10.372118949890137,32.76571273803711,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,7,-1247.72607421875,78297.8515625,939205.8125,0.0,14.086892127990723,44.88594055175781,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,8,-537112.6875,77838.6875,933697.6875,0.0,14.142871856689453,45.05599594116211,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,9,-3270205.75,43178.796875,507949.375,0.0,14.402523040771484,45.84941101074219,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,10,-1934183.0,42983.73828125,505635.78125,0.0,16.044158935546875,51.771995544433594,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,1,-188603.5,3534.9375,32233.474609375,2.2706531765948057e-08,0.27755221724510193,1.846526026725769,10.0,0.8072428107261658,0.019999999552965164,1.0,0.020563500002026558,-0.0030001401901245117,0.8125,0.6537647247314453,0.0,8.0,0.0,1.0,-0.0010108351707458496
rate_recovered_primal_dual_unfolded,2,-230551.6875,132097.4375,1582918.75,0.0,0.31606701016426086,1.8210920095443726,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,3,-7280400.5,125961.34375,1505672.25,0.0,2.2886710166931152,7.867887020111084,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,4,-3127.442626953125,42644.83203125,509864.1875,0.0,2.2896525859832764,7.867646217346191,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,5,-2409316.25,33555.17578125,399983.71875,0.0,2.2910096645355225,7.871224880218506,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,6,-1357871.375,31727.203125,378092.125,0.0,10.372118949890137,32.76571273803711,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,7,-1247.72607421875,78297.8515625,939205.8125,0.0,14.086892127990723,44.88594055175781,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,8,-537112.6875,77838.6875,933697.6875,0.0,14.142871856689453,45.05599594116211,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,9,-3270205.75,43178.796875,507949.375,0.0,14.402523040771484,45.84941101074219,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,10,-1934183.0,42983.73828125,505635.78125,0.0,16.044158935546875,51.771995544433594,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,11,-4087862.25,159219.328125,1362382.875,0.0,17.94462013244629,58.2707405090332,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,12,-3097007.75,105588.6875,1032032.0625,0.0,20.085357666015625,65.77073669433594,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,13,-3114086.0,114850.7265625,1037635.0625,0.0,22.585357666015625,73.27073669433594,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,14,-3008164.5,84631.3671875,1002278.375,0.0,25.085359573364258,80.77073669433594,,,,,,,,,,,,,
